Student_ID,Name,Gender,Class,Math,Science,English,Computer,Attendance,Total_Marks,Percentage,Grade
1,Vivaan,Male,12A,60,100,49,65,73,274,68.5,C
2,Sanjay,Male,10A,63,77,43,98,72,281,70.25,B
3,Aditya,Female,10A,67,66,44,55,96,232,58.0,D
4,Yash,Male,12A,76,47,100,54,88,277,69.25,C
5,Pooja,Male,11A,65,43,54,42,83,204,51.0,D
6,Sneha,Male,10A,49,74,47,76,88,246,61.5,C
7,Ananya,Male,12A,76,80,52,63,71,271,67.75,C
8,Pooja,Female,11A,79,53,71,83,84,286,71.5,B
9,Sneha,Male,10B,77,99,69,63,92,308,77.0,B
10,Sneha,Female,11A,89,55,45,76,93,265,66.25,C
11,Ananya,Female,10B,68,58,78,44,94,248,62.0,C
12,Aisha,Male,10A,61,49,99,71,94,280,70.0,B
13,Arjun,Female,11A,75,76,90,96,89,337,84.25,A
14,Aditya,Male,11A,71,77,91,69,85,308,77.0,B
15,Sneha,Female,11A,84,82,44,43,92,253,63.25,C
16,Aarav,Female,11A,64,96,82,62,75,304,76.0,B
17,Rahul,Female,10B,79,47,71,43,93,240,60.0,C
18,Meera,Male,10B,55,65,65,98,84,283,70.75,B
19,Diya,Female,12A,65,75,57,96,78,293,73.25,B
20,Neha,Male,10B,85,66,62,83,72,296,74.0,B
21,Priya,Male,11B,51,49,54,82,96,236,59.0,D
22,Aarav,Male,11B,77,51,56,58,87,242,60.5,C
23,Diya,Male,11B,63,79,76,60,98,278,69.5,C
24,Pooja,Female,11B,95,89,100,95,82,379,94.75,A+
25,Neha,Male,10B,65,46,70,80,72,261,65.25,C
26,Arjun,Male,10A,53,68,50,47,70,218,54.5,D
27,Karan,Male,10A,76,49,74,46,97,245,61.25,C
28,Rohan,Female,12A,53,79,64,49,81,245,61.25,C
29,Meera,Female,11B,70,47,47,94,85,258,64.5,C
30,Arjun,Female,11B,59,45,49,46,96,199,49.75,F
31,Rahul,Female,10B,84,50,73,41,92,248,62.0,C
32,Sanjay,Female,10A,74,98,41,88,92,301,75.25,B
33,Ishita,Female,10B,94,56,73,63,87,286,71.5,B
34,Priya,Male,10B,74,89,72,61,96,296,74.0,B
35,Rahul,Female,11A,65,87,91,54,93,297,74.25,B
36,Meera,Female,10B,41,41,90,57,92,229,57.25,D
37,Karan,Female,10A,78,62,68,91,77,299,74.75,B
38,Arjun,Male,11B,46,54,70,52,89,222,55.5,D
39,Meera,Female,10A,97,79,93,40,96,309,77.25,B
40,Rahul,Female,10B,82,47,98,64,83,291,72.75,B
41,Neha,Female,11B,90,80,61,45,93,276,69.0,C
42,Ishita,Male,10A,100,45,86,50,74,281,70.25,B
43,Diya,Female,11A,77,97,69,91,74,334,83.5,A
44,Aarav,Male,12A,75,75,48,41,93,239,59.75,D
45,Rahul,Male,10A,99,48,67,95,78,309,77.25,B
46,Yash,Female,11A,53,58,72,55,87,238,59.5,D
47,Karan,Female,12A,66,93,48,43,96,250,62.5,C
48,Sanjay,Male,12A,97,73,66,92,74,328,82.0,A
49,Kabir,Male,12A,73,72,41,95,70,281,70.25,B
50,Diya,Female,12A,89,91,49,51,93,280,70.0,B
51,Sanjay,Female,10A,47,75,43,60,98,225,56.25,D
52,Rohan,Male,10A,75,43,55,52,86,225,56.25,D
53,Aditya,Female,11A,68,75,41,88,89,272,68.0,C
54,Rohan,Female,12A,72,78,72,52,87,274,68.5,C
55,Priya,Female,12A,91,70,72,100,98,333,83.25,A
56,Diya,Female,10A,100,52,93,68,82,313,78.25,B
57,Priya,Female,10A,68,60,44,82,76,254,63.5,C
58,Diya,Female,10B,82,59,90,47,78,278,69.5,C
59,Ananya,Female,11B,96,48,69,54,75,267,66.75,C
60,Aisha,Female,11A,82,93,54,50,83,279,69.75,C
61,Karan,Male,11A,52,62,60,45,87,219,54.75,D
62,Neha,Female,12A,69,68,85,41,89,263,65.75,C
63,Priya,Male,10A,58,72,44,47,78,221,55.25,D
64,Ishita,Female,10B,57,42,97,89,96,285,71.25,B
65,Rohan,Female,10B,67,94,98,83,87,342,85.5,A
66,Arjun,Male,11A,98,72,76,71,71,317,79.25,B
67,Aditya,Female,10A,91,84,51,67,90,293,73.25,B
68,Riya,Male,10A,45,91,56,45,78,237,59.25,D
69,Arjun,Female,11A,95,47,69,40,89,251,62.75,C
70,Priya,Male,10B,48,42,73,85,78,248,62.0,C
71,Sneha,Female,12A,43,51,52,99,94,245,61.25,C
72,Ishita,Female,11A,53,58,68,72,95,251,62.75,C
73,Aarav,Male,12A,41,56,42,40,85,179,44.75,F
74,Aisha,Female,12A,55,99,68,46,96,268,67.0,C
75,Rahul,Male,11A,96,65,72,59,76,292,73.0,B
76,Diya,Female,11A,93,96,85,86,71,360,90.0,A+
77,Rohan,Female,10B,93,48,40,44,71,225,56.25,D
78,Sanjay,Female,12A,45,82,93,64,77,284,71.0,B
79,Ishita,Male,11A,84,58,42,69,84,253,63.25,C
80,Pooja,Female,10B,40,56,63,61,71,220,55.0,D
81,Ishita,Male,11A,96,59,53,62,82,270,67.5,C
82,Rahul,Male,12A,45,70,57,72,94,244,61.0,C
83,Aditya,Male,11B,40,45,56,92,88,233,58.25,D
84,Sneha,Male,10A,42,65,41,59,88,207,51.75,D
85,Riya,Female,11A,73,94,88,49,93,304,76.0,B
86,Riya,Male,10A,71,49,58,86,96,264,66.0,C
87,Aisha,Male,12A,93,85,97,72,94,347,86.75,A
88,Aarav,Male,10A,72,76,93,92,70,333,83.25,A
89,Ananya,Female,11B,42,48,80,63,87,233,58.25,D
90,Pooja,Male,11B,43,80,41,80,78,244,61.0,C
91,Sanjay,Male,12A,40,69,91,44,72,244,61.0,C
92,Aditya,Female,10B,87,87,70,56,93,300,75.0,B
93,Kabir,Female,11B,88,53,54,87,72,282,70.5,B
94,Vivaan,Male,10A,70,98,83,58,89,309,77.25,B
